slope angle,rainfall intensity,soil moisture level,seismic activity,landslide
9,29,1,0.523064498,no
7,12,1,0.029485618,no
18,13,2,0.371473783,no
16,11,2,0.957905876,no
1,12,1,0.077829739,no
13,11,2,0.661687462,no
16,17,3,0.981979607,yes
8,15,3,0.348013953,yes
2,13,2.5,0.172292467,no
9,16,2.1,0.045546948,yes
18,15,2,0.899764107,no
13,16,1.7,0.833347302,yes
3,12,1,0.719053698,no
4,11,1.2,0.67498128,no
8,11,1.1,0.893240959,no
1,10,1,0.78230566,no
14,11,2.1,0.260670365,no
4,10,1.2,0.641663116,no
13,10,1.9,0.999784678,mo
7,20,2.8,0.197412012,yes
15,16,2.2,0.646585818,yes
16,12,1.5,0.091794594,no
12,11,1.6,0.89153926,no
9,10,1.3,0.914889246,yes
15,10,1.9,0.943208338,no
4,9,1.9,0.441284947,no
14,9,2.3,0.701071057,no
1,21,4.5,0.736385056,yes
13,24,3.4,0.470062882,yes
19,30,6.7,0.801989178,yes
6,27,5.3,0.30406544,yes
9,31,7.2,0.909519001,yes
20,18,4.9,0.332399761,no
20,16,4,0.339450613,yes
5,19,4.6,0.937054937,no
16,22,3.7,0.262235933,no
2,29,6.9,0.921483791,yes
7,21,4.1,0.977069934,no
7,25,5.1,0.205253803,yes

